Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Buchanan 6H,DGB_Diesel,28112.83,28845.320000000003,27683.03,30563.630000000005,28112.83,25053.03,31095.759999999995,39898.259999999995,27601.890000000003,25284.440000000002,26660.290000000008,29784.820000000007,31504.75,36612.40999999999,31516.690000000002,29907.760000000002,37299.46000000001,29194.130000000005,25518.750000000015,28112.83,28112.83,26545.309999999998,27103.990000000005,28112.83,28112.83,28640.57,24308.229999999996,28112.83,31672.060000000012,27795.54,20521.119999999995,28112.83,26712.46,37449.42,27225.630000000005,29958.440000000002,32722.509999999995,28112.83,27952.050000000003,26518.930000000008,28112.83,28187.490000000005,28112.83,27531.18,28112.83,37318.09,28112.83,28112.83,28714.250000000015,27425.920000000002,28112.83,29473.660000000003,29873.120000000003,31513.6,28567.619999999995,28112.83,30178.100000000006,28112.83,29194.130000000005,23983.510000000002,25363.950000000004,27905.08,28112.83,31132.07,27927.96,25800.800000000003,28112.83,24299.800000000003,36244.15999999999,28112.83,26459.47,28112.83,27317.160000000003,28112.83,33471.12999999999,28112.83,27376.39,28996.65999999999,31504.75,27867.550000000003,27336.58,24846.690000000002,23350.450000000004,20010.210000000006,28112.83,25053.03,28112.83,30083.270000000004,26112.310000000005,24972.100000000006,25100.270000000004,28112.83,27850.030000000002,29615.22,22644.9,33003.64,28112.83,28604.11,25838.120000000003,28083.160000000003,28112.83
Buchanan 6H,DGB_CNG,7116.55,8066.630000000002,7968.099999999999,6833.37,7116.55,7116.55,7116.55,7116.55,6674.06,7116.55,8235.939999999999,7081.759999999999,7024.87,7116.55,7116.55,7392.88,7116.55,7116.55,7116.55,7116.55,7116.55,6855.12,7495.55,7326.590000000001,6980.099999999999,8510.279999999999,7658.61,7222.309999999999,7116.55,7116.55,7359.05,7059.79,7116.55,7014.3,6529.87,6188.87,6746.22,7116.55,7128.740000000001,7116.55,7116.55,6670.78,5455.92,7116.55,7049.97,7116.55,7116.55,6670.94,7116.55,7081.88,7116.55,6382.4800000000005,7116.55,6750.14,6406.840000000001,7116.55,6527.160000000001,7116.55,7116.55,6684.240000000001,6944.259999999999,7042.990000000001,7024.87,7116.55,7333.410000000001,7277.160000000001,7116.55,7405.080000000001,7116.55,7552.1100000000015,6980.099999999999,6935.070000000001,7116.55,7183.000000000001,7116.55,7116.55,7517.04,6137.44,7172.610000000001,7116.55,8760.029999999999,7116.55,8023.97,7116.55,7518.849999999999,6964.000000000001,7116.55,7116.55,7116.55,7232.8,8235.939999999999,8760.029999999999,7116.55,7291.599999999999,6764.81,7054.330000000001,7116.55,7530.87,7116.55,6697.429999999999,6350.29
Yabucoa 1H,Turbine,9234.35,8306.67,8978.17,9234.35,8862.73,9234.35,9234.35,9234.35,10273.73,9234.35,9168.24,9234.35,9234.35,9267.37,9340.65,8994.52,9234.35,9234.35,9234.35,9234.35,9234.35,9858.539999999999,10029.039999999999,9234.35,8570.720000000001,9234.35,9490.130000000001,9392.460000000001,9262.78,9234.35,8797.73,9285.460000000001,9858.539999999999,9960.910000000002,9380.43,8797.32,8525.94,9234.35,8595.05,9234.35,9360.11,10016.380000000001,9234.35,8943.470000000001,9234.35,9234.35,8621.220000000001,9234.35,8984.87,8240.92,9234.35,9234.35,8605.550000000001,9963.289999999999,8812.820000000002,9584.86,10250.83,9105.82,9234.35,9634.84,9234.35,9285.460000000001,9234.35,9064.35,9234.35,9234.35,8569.340000000002,9300.800000000001,9234.35,9234.35,9239.03,9234.35,9234.35,8718.460000000001,9234.35,9234.35,10159.42,9234.35,8883.11,9234.35,8929.75,9234.35,9010.08,9234.35,9234.35,9010.45,9234.35,8200.7,9234.35,9844.890000000001,9234.35,9234.35,9234.35,9124.37,8298.69,9076.590000000002,8200.7,9234.35,8492.35,9234.35,9234.35
Trujillo Alto 4H,Diesel,85831.2,86248.32999999999,85832.61,85831.2,104701.90000000001,85831.2,93344.23,83237.12000000001,85831.2,84629.42,85831.2,85179.38,83576.34000000001,95276.56,85831.2,85883.31,86028.31999999999,85831.2,86956.29,85831.2,85831.2,85228.34999999999,85831.2,79652.99999999999,85230.06,84297.53,85513.91,85831.2,86363.04999999999,89051.45999999999,85831.2,85188.81,84211.65,84981.87999999999,83432.26,85831.2,81287.01,87073.94,85329.41,86136.53,85831.2,85831.2,84336.4,86692.76,78915.65,84947.01999999999,83926.15,85831.2,86005.89,85831.2,85831.2,83093.05,82518.95999999999,84580.62999999999,86075.55,84469.81,86730.84,85831.2,86653.90000000001,85188.81,85831.2,77728.58,80689.48999999999,84994.87999999999,89384.98,86178.0,87030.41,81975.39,80507.20999999999,87967.20999999999,85831.2,86634.43,84826.04999999999,87801.64,85831.2,85156.72,86663.28,85360.69,87276.8,81497.96,85831.2,83307.54999999999,86039.09,79692.54999999999,85831.2,79645.35,83642.45,85971.26,85004.87,85831.2,88263.96,85831.2,85831.2,84930.91,85831.2,86215.7,85831.2,85831.2,87097.35,95017.83,85831.2
Richmond 5H,Grid,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1294338.0,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1225873.14,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1248330.92,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1186233.04,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1235912.69,1263856.46,1263856.46,1257239.45,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46
Queen Anne's 1H,DGB_Diesel,34847.68,34847.68,34662.81,35757.549999999996,36519.670000000006,34847.68,33253.780000000006,38251.54,35932.579999999994,33352.88,31660.019999999997,34847.68,34682.85,34847.68,34847.68,37504.030000000006,34305.57,34847.68,34290.73,32676.940000000002,34847.68,36405.840000000004,32098.800000000003,34796.689999999995,33204.560000000005,34304.1,39199.57,31835.120000000003,34392.16000000001,33832.630000000005,37057.170000000006,34847.68,36519.670000000006,36818.12,32129.050000000003,33927.0,33253.780000000006,35965.560000000005,30085.300000000003,43347.25999999999,34290.73,31156.219999999994,32019.29,33559.409999999996,32707.629999999997,34847.68,33597.10999999999,37287.96,34847.68,34847.68,34847.68,33202.68,33960.48,37047.5,34847.68,34847.68,36432.43,33511.56,34847.68,34847.68,35731.50999999999,33014.4,38773.25000000001,40228.38000000001,33807.63,33311.73,29167.780000000006,34847.68,35782.34,38600.920000000006,34847.68,33311.73,37334.04,31252.58,34847.68,34847.68,34300.01,34300.01,34847.68,31686.46,31483.690000000002,29733.34,34847.68,35759.780000000006,32731.420000000006,34847.68,33758.6,33571.04,34132.02,31609.29,34847.68,34847.68,29248.35,43519.549999999996,35232.18,33807.63,28729.200000000004,31835.120000000003,34276.15,27255.969999999994,39089.409999999996
Queen Anne's 1H,DGB_CNG,10340.26,10476.76,10323.17,10340.26,10340.26,10663.24,10340.26,10340.26,10340.26,10340.26,9383.29,9636.6,10340.26,10340.26,10596.92,11122.29,10592.56,10340.26,10340.26,10466.02,10624.82,10096.87,10163.85,10999.960000000001,10340.26,10340.26,10340.26,9383.29,10663.24,10340.26,10340.26,10374.1,12733.289999999999,9807.25,10203.81,10340.26,10340.26,5648.530000000001,10340.26,10340.26,9815.35,10308.59,10340.26,9867.61,10596.04,10340.26,10340.26,10340.26,10520.390000000001,10098.16,11265.33,10340.26,10340.26,9750.87,10169.05,9706.82,10340.26,10340.26,10035.4,10340.26,10340.26,10340.26,10243.67,10340.26,10639.44,10269.04,9307.14,10430.69,9787.28,10340.26,10340.26,10984.340000000002,10340.26,10041.63,10340.26,9676.630000000001,10177.44,10071.68,10340.26,10857.98,10419.6,10340.26,10340.26,10340.26,10340.26,10250.859999999999,9968.64,10340.26,10542.29,10340.26,10340.26,10340.26,10340.26,10520.390000000001,10340.26,10340.26,9540.359999999999,10340.26,10242.68,10689.65,10334.58
De Soto 3H,Turbine,14385.21,14385.21,14385.21,13869.32,10756.739999999998,13519.189999999999,14419.05,14120.609999999999,14385.21,14288.619999999999,14679.89,14385.21,14385.21,14385.21,14385.21,14385.21,13391.779999999999,15687.16,15111.77,13548.08,14385.21,14385.21,14385.21,14578.48,14627.71,14385.21,17833.42,14385.21,14385.21,14471.75,14385.21,13544.47,13966.089999999998,14347.82,14385.21,14385.21,14221.179999999998,14385.21,14225.23,14626.349999999999,13900.789999999999,14240.539999999999,14318.63,14385.21,14191.679999999998,14385.21,15401.689999999999,14161.07,14385.21,20281.84,15044.91,15339.949999999999,14385.21,14385.21,14385.21,16588.71,14288.619999999999,14385.21,14385.21,14188.039999999999,14014.66,13964.89,15297.31,14385.21,14803.449999999999,16621.7,14385.21,14135.73,14385.21,14341.429999999998,13028.23,14385.21,14385.21,14967.23,14178.71,13693.469999999998,14385.21,14094.33,14385.21,15316.61,14602.07,14897.769999999999,13283.349999999999,14385.21,14385.21,15310.279999999999,14110.74,14385.21,14564.849999999999,15638.939999999999,14675.98,14385.21,14143.109999999999,14368.119999999999,14385.21,14385.21,14385.21,14385.21,14385.21,14227.45,14385.21
Floyd 3H,DGB_Diesel,54621.81,54621.81,54850.759999999995,50817.20999999999,58494.859999999986,52076.06999999999,53200.899999999994,54304.52,55596.77,54208.06999999999,54621.81,63109.34,52481.759999999995,58247.71,53973.20999999999,51585.81999999999,52360.64,54026.47,54621.81,54621.81,55746.899999999994,54456.979999999996,54621.81,51350.549999999996,54621.81,53532.729999999996,54621.81,54621.81,54621.81,58284.09,48968.54999999999,53333.53999999999,54793.609999999986,53333.53999999999,54621.81,56959.67999999999,52621.29,54621.81,58916.34999999999,54621.81,54570.81999999999,55665.67999999999,55786.36,48443.609999999986,57291.48999999999,54621.81,55130.229999999996,55006.479999999996,56382.1,53418.42,55038.939999999995,54807.5,52269.92,54621.81,53273.079999999994,54621.81,52309.78,48071.81999999999,52724.389999999985,56241.31,54621.81,53973.20999999999,55315.259999999995,47304.14,54697.82999999999,54402.54,55942.86,60527.100000000006,56364.73999999999,49200.84999999999,56103.45999999999,54621.81,50817.20999999999,59079.95999999999,53694.149999999994,52975.04,54064.149999999994,54621.81,57417.70000000001,54621.81,52777.91,53906.149999999994,52344.69,53616.659999999996,51920.36,55164.33,58416.22,56305.53,54169.55,57072.61,56821.63,54055.34,54059.939999999995,54621.81,55483.369999999995,59512.619999999995,54621.81,54621.81,58679.70999999999,52815.81999999999,57812.649999999994
Floyd 3H,DGB_CNG,14226.62,14260.460000000001,14226.62,14538.020000000002,14362.91,14226.62,13403.43,14311.470000000001,14074.86,14934.02,14189.230000000001,14273.69,14475.08,14569.970000000001,14255.050000000001,14075.75,14870.700000000003,14953.180000000002,13666.860000000002,14014.68,14226.62,14590.09,14115.09,14226.62,14226.62,14231.300000000001,13835.03,13986.79,14226.62,14819.300000000001,14226.62,14366.060000000001,14226.62,14226.62,13512.710000000001,14212.920000000002,13829.02,13389.490000000002,14226.62,13983.230000000001,14226.62,14226.62,14226.62,13860.210000000001,14226.62,14226.62,15134.04,14226.62,13711.45,14277.730000000001,14226.62,14447.730000000001,13192.970000000001,14955.56,14226.62,14153.060000000001,14226.62,14226.62,14074.070000000002,13742.2,14069.51,14226.62,14226.62,14703.34,14228.160000000002,13803.5,14218.51,14850.81,14244.04,14226.62,14045.140000000001,14262.240000000002,13911.960000000001,14226.62,14226.62,13029.84,13656.310000000001,14167.730000000001,14226.62,14226.62,13673.640000000001,15160.0,14226.62,14226.62,13673.640000000001,14417.19,14226.62,14226.62,14531.720000000001,14226.62,14226.62,13784.54,13329.460000000001,14220.94,14226.62,14554.710000000001,14226.62,13561.610000000002,14675.08,13152.330000000002,14752.42
