Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Buchanan 6H,DGB_Diesel,28112.83,28112.83,27694.58,27541.300000000003,28112.83,32354.559999999998,31666.61,28112.83,28112.83,25260.880000000005,28112.83,28112.83,28114.24,28792.240000000005,31333.970000000016,22998.49,36244.15999999999,27009.03,28112.83,28284.62999999999,27511.690000000002,28135.210000000006,28112.83,31404.700000000004,28112.83,28287.520000000004,28309.949999999997,25069.380000000005,29781.47,24416.84000000001,28275.230000000003,26618.03,25437.880000000005,26634.289999999994,26736.960000000006,28112.83,25275.630000000005,28112.83,28112.83,29312.04,24784.990000000005,27569.25,26736.960000000006,28935.530000000013,29980.28,28112.83,28112.83,28112.83,29109.72,27344.97,33919.37000000001,27381.480000000003,28112.83,46983.53000000001,28112.83,30908.720000000016,22013.300000000003,33237.71000000001,27699.089999999997,34370.96000000001,29248.58,27642.320000000007,29263.97,22119.75,30970.58,26459.47,28112.83,30667.86,28357.180000000008,28187.490000000005,29990.690000000002,25567.089999999997,27276.509999999995,28112.83,25932.32,26619.449999999997,28112.83,25076.839999999997,30756.39,30312.65,29180.33,25437.880000000005,31672.060000000012,36784.7,28383.9,27569.25,28112.83,28112.83,27569.25,28112.83,25417.940000000002,26266.410000000003,27162.790000000008,30706.690000000002,28112.83,29268.78,28112.83,28112.83,28112.83,28112.83,28695.43
Buchanan 6H,DGB_CNG,7187.41,7187.41,7187.41,7596.67,7187.41,5897.959999999999,8123.5,7187.41,7187.41,7234.35,8123.5,7187.41,7187.41,6752.93,7187.41,7187.41,7038.73,7187.41,7187.41,7416.6,7187.41,7187.41,7187.41,7187.41,7635.869999999999,7187.41,7316.66,7187.41,8159.990000000002,7187.41,7187.41,7422.879999999999,7381.58,7187.41,6601.32,7052.25,6550.34,7654.09,6558.86,7369.709999999999,7187.41,6083.209999999999,6115.030000000001,7187.41,6880.12,7187.41,7824.639999999999,7187.41,7187.41,6473.53,7187.41,7566.41,6862.57,7457.01,7003.42,7168.65,7147.0,7187.41,7187.41,13082.599999999999,7187.41,8517.130000000001,6705.700000000001,7232.95,7187.41,6581.67,7521.68,7187.41,7187.41,7187.41,7187.41,8089.579999999998,7187.41,7273.950000000001,6712.060000000001,7187.41,7187.41,7273.950000000001,7187.41,6880.12,6662.5,7590.91,7187.41,7034.860000000001,7187.41,7062.68,7187.41,7187.41,6495.77,7187.41,7187.41,7187.41,7020.48,8848.07,7187.41,7208.889999999999,7187.41,7324.43,7187.41,6834.48,7271.48
Yabucoa 1H,Turbine,9234.35,9234.35,9490.6,4674.5,8715.99,9366.5,9887.750000000002,8815.890000000001,10206.930000000002,9234.35,11167.180000000002,9234.35,9234.35,9234.35,9237.37,8835.52,9091.99,9234.35,9234.35,9171.400000000001,9003.86,9234.35,8543.52,9234.35,8951.17,10564.87,9234.35,9194.460000000001,9722.83,9234.35,8664.82,9234.35,8605.8,9089.68,8686.28,9568.26,12604.88,9027.82,9234.35,9234.35,8815.23,8483.460000000001,8256.24,9486.65,10756.77,8646.15,8815.54,9142.0,9234.35,9234.35,9234.35,9234.35,9382.99,9234.35,9830.6,9234.35,11321.949999999999,9234.35,9348.59,9234.35,9234.35,9234.35,9234.35,9234.35,8438.720000000001,9234.35,9234.35,9234.35,8583.5,9050.36,7944.18,8715.99,9234.35,9186.23,8969.06,8352.470000000001,9160.49,9340.109999999999,9249.02,9234.35,8234.380000000001,9186.31,9234.35,9234.35,9234.35,9234.35,8734.210000000001,9543.180000000002,9010.45,9234.35,8651.66,8510.81,9234.35,8664.82,9234.35,9322.92,8649.37,10113.85,9917.6,9234.35,7601.42
Trujillo Alto 4H,Diesel,85831.2,85637.89,86241.01999999999,85831.2,87108.68000000001,85831.2,87906.72,85831.2,92208.94,91003.37999999999,83263.23999999999,87276.8,86688.76999999999,84994.87999999999,84455.33,86634.43,83952.42,83093.05,85269.33,85831.2,84013.42,85831.2,85831.2,85430.34999999999,85831.2,91685.42,87279.65,80287.0,88089.34999999999,84981.87999999999,82236.1,85831.2,84372.05,93962.52999999998,85024.84,81521.81,87711.56,93805.65,85831.2,89468.08,85831.2,85831.2,85831.2,85831.2,85831.2,84025.20999999999,89493.48,84944.0,86479.37,84352.65999999999,89346.39,85831.2,86663.28,85583.51,85831.2,85831.2,85492.97,84013.42,88040.69,85831.2,87097.35,84209.27,86479.68,85831.2,82844.91,85831.2,78729.7,80370.14,82481.03,81701.88,82047.41,85831.2,85831.2,85831.2,79838.12,85831.2,84156.73,85831.2,85831.2,85831.2,83136.16,89211.47,83452.72,80507.20999999999,85216.04,85831.2,85360.69,82084.6,85831.2,85831.2,85831.2,83830.68,85831.2,86312.9,83619.12,84263.68,87030.41,86528.04,85831.2,85831.2,85831.2
Richmond 5H,Grid,1263856.46,1399826.58,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1225089.33,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,471680.68999999994,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1253568.97,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1227960.4
Queen Anne's 1H,DGB_Diesel,34847.68,40019.85999999999,32117.560000000005,34898.89000000001,28979.219999999994,33442.97,36656.5,33498.95,34847.68,32582.29,32707.629999999997,37402.71,35731.08,33365.23,34847.68,34071.10999999999,32146.23,36242.66999999999,34151.57,33555.780000000006,34847.68,41105.810000000005,34195.86,34662.81,34847.68,36455.51,34847.68,30344.889999999992,38248.45,30514.44000000001,34847.68,36005.299999999996,34847.68,34079.14000000001,38059.36,35338.65,33645.9,36715.13,40677.62,31535.439999999995,34898.89000000001,38406.91000000001,32528.980000000003,39638.26,34847.68,36389.52,36923.200000000004,32214.54,34847.68,35232.18,34847.68,33366.63,34691.60999999999,34628.41,34847.68,34870.060000000005,34847.68,32487.74,34847.68,31609.29,34111.24,35010.08,34847.68,32350.019999999997,35972.77,38401.46,35757.549999999996,32976.85,39438.39000000001,34847.68,34847.68,35055.57,34847.68,31156.219999999994,36721.10999999999,34847.68,35844.57,37504.030000000006,35965.560000000005,34614.28,33229.560000000005,36519.670000000006,36721.10999999999,34847.68,33577.689999999995,33001.26,34847.68,31974.060000000005,35022.37,32816.69,38404.789999999986,35390.200000000004,34709.49,34847.68,34847.68,33388.530000000006,34847.68,34847.68,30085.300000000003,32976.87,34847.68
Queen Anne's 1H,DGB_CNG,10392.22,10392.22,11010.609999999999,10726.13,10691.57,10392.22,10000.99,10392.22,10064.5,10392.22,11314.16,10392.22,11458.769999999999,10392.22,10392.22,10392.22,10514.37,10392.22,10726.49,10392.22,10392.22,10243.679999999998,10392.22,9638.51,9936.96,10392.22,10392.22,11033.57,10104.51,10392.22,9902.23,10023.289999999999,10392.22,10229.4,10392.22,9876.939999999999,10392.22,10185.73,10984.63,10392.22,10392.22,10392.22,11294.389999999998,10320.9,9638.51,10368.13,10392.22,10792.439999999999,10392.22,10392.22,10392.22,10155.99,9907.05,10392.22,10392.22,10392.22,10392.22,9414.109999999999,10142.46,10392.22,10276.38,10480.789999999999,10392.22,9807.24,9958.289999999999,10392.22,9822.689999999999,10392.22,10172.9,9814.64,10392.22,10742.73,10392.22,10468.359999999999,10212.56,10392.22,11328.14,11406.46,10247.55,9955.599999999999,10163.329999999998,10366.929999999998,10392.22,10238.869999999999,10392.22,10392.22,10318.66,10392.22,9398.789999999999,9602.28,10392.22,10392.22,10463.789999999999,10602.26,10392.22,9554.97,10624.569999999998,10421.24,10262.749999999998,11721.94,10262.749999999998
De Soto 3H,Turbine,14443.6,14443.6,14443.6,13371.220000000001,14443.6,14178.31,13689.890000000001,14443.6,15054.140000000001,14296.460000000001,15701.44,14443.6,14549.359999999999,14913.28,14443.6,14443.6,14698.15,14318.87,14905.43,14443.6,14443.6,14443.6,14443.6,14570.48,14443.6,14443.6,14443.6,14372.28,14443.6,14328.960000000001,14443.6,15477.220000000001,13823.910000000002,14443.6,14425.800000000001,14443.6,14841.33,13910.59,14648.130000000001,14294.75,14236.59,14443.6,12810.67,15774.12,13860.91,13866.02,14443.6,13647.970000000001,14292.73,14443.6,14326.5,14480.68,14443.6,14443.6,14443.6,14430.09,14443.6,14407.15,14443.6,14024.79,14024.79,13761.35,14519.74,13450.17,14156.720000000001,14443.6,14443.6,13900.81,13459.390000000001,14443.6,15323.38,14405.5,14443.6,14443.6,14443.6,14586.96,13849.58,14443.6,14290.25,15958.06,14085.970000000001,14452.990000000002,14691.640000000001,14443.6,14641.26,14443.6,14443.6,14271.01,16675.86,14443.6,14443.6,14072.69,14443.6,14443.6,14443.6,14618.65,14443.6,14577.2,14910.28,14458.27,15958.06
Floyd 3H,DGB_Diesel,54621.81,55670.64,54621.81,55006.31,53139.36,50119.01999999999,54621.81,54578.75,56416.74,62596.259999999995,49200.84999999999,52784.68,56974.659999999996,54621.81,50961.81999999999,51462.28999999999,58416.22,55887.96,54621.81,56016.79999999999,55204.409999999996,54621.81,55982.64,57234.47,52814.31,55691.84999999999,49077.61,54621.81,54621.81,54621.81,47304.14,55269.979999999996,51257.82,61894.06,56592.25,54621.81,50911.95,53163.49,54621.81,54621.81,55618.7,52361.0,47304.14,54621.81,54621.81,55380.16,56687.08,52987.649999999994,53671.770000000004,56472.55,55615.25,54621.81,53965.229999999996,54621.81,54621.81,54483.619999999995,54361.81999999999,51271.64,50882.549999999996,54621.81,54071.299999999996,54245.16,54621.81,54156.56,54621.81,54621.81,58547.380000000005,54427.56,53420.03,54621.81,54621.81,56495.23999999999,53975.759999999995,52912.17999999999,82468.66,54621.81,54621.81,56936.36,55333.3,58256.42,46703.639999999985,53779.299999999996,51883.66,59793.98999999999,56914.369999999995,50911.95,61702.34,54968.61,56016.79999999999,55793.509999999995,54621.81,54621.81,51562.009999999995,54688.439999999995,52140.77,52743.03,54795.06,52570.92,52784.68,54877.82,54621.81
Floyd 3H,DGB_CNG,14201.18,14201.18,14201.18,14201.18,14201.18,14404.37,14001.73,14201.18,14604.91,14201.18,14201.18,14201.18,13405.550000000001,14269.380000000001,12903.76,14201.18,14167.41,14193.28,14021.8,14201.18,14201.18,14666.849999999999,14201.18,14201.18,14201.18,13848.25,13489.86,14201.18,14119.029999999999,13550.33,13959.87,14029.57,14201.18,14060.06,14201.18,14201.18,14442.32,14201.18,14201.18,14099.39,14298.3,13168.06,14201.18,14489.380000000001,14201.18,14277.32,14201.18,14201.18,14201.18,14598.91,15039.49,14201.18,14162.89,14143.630000000001,13976.91,14201.18,14201.18,13763.53,14183.380000000001,14404.37,13994.17,13542.62,14201.18,14201.18,16397.95,13873.460000000001,14349.33,14410.39,14248.25,14201.18,14201.18,14397.470000000001,14153.14,14884.43,13747.210000000001,14201.18,14021.8,14201.18,14286.91,14201.18,14201.18,14201.18,15463.900000000001,14201.18,14201.18,14201.18,14715.56,14201.18,14122.14,14192.800000000001,14201.18,14201.18,13809.95,14842.53,14201.18,14500.36,14201.18,14201.18,13852.44,14201.18,14201.18
