Masked Well Name,Fuel Type,Fuel Value,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,R_11,R_12,R_13,R_14,R_15,R_16,R_17,R_18,R_19,R_20,R_21,R_22,R_23,R_24,R_25,R_26,R_27,R_28,R_29,R_30,R_31,R_32,R_33,R_34,R_35,R_36,R_37,R_38,R_39,R_40,R_41,R_42,R_43,R_44,R_45,R_46,R_47,R_48,R_49,R_50,R_51,R_52,R_53,R_54,R_55,R_56,R_57,R_58,R_59,R_60,R_61,R_62,R_63,R_64,R_65,R_66,R_67,R_68,R_69,R_70,R_71,R_72,R_73,R_74,R_75,R_76,R_77,R_78,R_79,R_80,R_81,R_82,R_83,R_84,R_85,R_86,R_87,R_88,R_89,R_90,R_91,R_92,R_93,R_94,R_95,R_96,R_97,R_98,R_99,R_100
Buchanan 6H,DGB_Diesel,28112.83,25069.380000000005,22651.77,28112.83,26634.18,28112.83,28112.83,24909.72,23571.13,27570.72,28112.83,27798.18,29277.380000000005,28193.74,28112.83,28112.83,28497.33,28112.83,27932.020000000004,30160.58,28112.83,23734.460000000006,30667.86,28112.83,27464.229999999996,31749.710000000006,24212.949999999997,28193.74,26634.289999999994,29022.699999999997,26275.700000000004,28112.83,37224.229999999996,26275.700000000004,27683.03,30178.100000000006,28569.740000000005,32581.15000000001,32354.559999999998,27504.78,33493.53000000001,26817.690000000002,34303.04000000001,31410.619999999995,27517.490000000005,26401.660000000003,28112.83,28112.83,29180.33,28116.660000000003,21926.980000000003,28112.83,25430.190000000002,28112.83,28418.160000000003,28112.83,24373.57,30601.070000000007,28112.83,29156.7,29507.819999999992,31574.35,25382.710000000006,28112.83,26490.90000000001,27471.84,28112.83,36612.40999999999,28112.83,28112.83,28112.83,25902.480000000003,28112.83,28112.83,28112.83,28112.83,28396.39,28112.83,25672.930000000008,28112.83,20594.46,27867.550000000003,28112.83,26670.89,28112.83,26207.78,26824.559999999998,30405.39,27086.660000000003,41360.36,28112.83,28112.83,28112.83,28112.83,26618.03,26438.36,28613.9,29905.240000000005,28112.83,28112.83,29720.660000000003
Buchanan 6H,DGB_CNG,7116.55,8651.84,10239.619999999999,7116.55,6641.89,6487.750000000001,7116.55,7116.55,7015.410000000001,6905.63,6807.89,7116.55,7116.55,7081.88,8595.310000000001,6188.87,7116.55,7116.55,6589.059999999999,7116.55,8218.490000000002,7116.55,7365.009999999999,8133.03,9345.68,7116.55,7760.630000000002,7645.920000000001,6892.919999999999,7144.9800000000005,7163.62,7116.55,7116.55,7116.55,7116.55,7116.55,7116.55,6556.790000000002,7116.55,7116.55,7019.96,7238.740000000001,7015.410000000001,7116.55,6968.009999999999,7291.599999999999,7116.55,7388.130000000002,6188.87,6320.920000000001,7116.55,7123.05,7116.55,7116.55,7116.55,7116.55,7228.21,7116.55,7149.570000000001,8151.63,6614.04,7116.55,7116.55,7116.55,7116.55,7198.95,6904.93,7116.55,7129.7699999999995,7345.740000000001,7157.53,7116.55,7223.509999999999,6838.97,6671.920000000001,7867.38,7116.55,7116.55,7321.009999999999,7116.55,7116.55,7116.55,7116.55,7444.62,6953.7300000000005,7116.55,7116.55,7116.55,7116.55,7116.55,7296.19,13013.18,7116.55,6982.86,7532.570000000001,6943.96,6825.670000000001,7116.55,6853.160000000001,6205.340000000001,7236.910000000001
Yabucoa 1H,Turbine,9234.35,8191.99,8664.04,9234.35,9234.35,9359.27,9363.6,9427.41,9061.76,9234.35,9234.35,10021.16,9234.35,9234.35,9234.35,9427.41,8788.58,9234.35,9234.35,9234.35,9234.35,8525.94,9234.35,8397.220000000001,10000.630000000001,8427.04,9234.35,9234.35,9234.35,9040.82,10487.43,8956.77,9545.44,9234.35,9234.35,9234.35,8701.34,9234.35,10000.630000000001,10895.01,9234.35,9234.35,9388.15,9234.35,9001.92,9234.35,9265.1,8990.960000000001,9234.35,10764.43,9234.35,9424.92,9234.35,9234.35,9234.35,9736.9,8965.77,9747.69,9234.35,9234.35,9234.35,9168.24,8970.960000000001,9064.35,9234.35,9234.35,8785.2,9269.970000000001,8883.11,9234.35,9542.01,9234.35,8929.75,9370.64,9234.35,9234.35,9234.35,9234.35,9234.35,9234.35,9553.27,9234.35,9061.76,9234.35,9234.35,9234.35,9234.35,9525.42,8524.640000000001,9316.49,9023.0,8525.94,9234.35,9234.35,9234.35,9234.35,9669.910000000002,9505.930000000002,9366.5,9234.35,9234.35
Trujillo Alto 4H,Diesel,85831.2,85000.06,85850.43,86982.34,86248.32999999999,86816.92,85000.06,85161.94,85831.2,81548.68,87000.43,82714.51,88768.73999999999,87681.94,85831.2,83926.15,84947.01999999999,85831.2,84469.81,85831.2,85831.2,83997.92,85973.37000000001,85513.91,84350.15,85636.95,86264.87,82389.33,85831.2,85831.2,85831.2,102600.18,89051.45999999999,88627.09000000001,89715.98,85831.2,85235.86,85252.18999999999,84536.06,83410.7,85123.06,85831.2,85831.2,85831.2,85994.16,87017.15,91798.4,85831.2,83993.73999999999,87192.03,86730.84,85811.66,85329.41,87415.95,82047.41,84825.9,87017.15,85744.01,85831.2,89235.06,85054.95,84050.76,83576.34000000001,83837.57999999999,113678.05,79652.99999999999,82026.59999999999,85831.2,84627.81,83531.82999999999,85135.09,85831.2,88271.48,85062.66,88444.73999999999,86479.37,81775.62999999999,85831.2,85831.2,87264.77999999998,86806.16,85831.2,86806.16,85831.2,85693.01,86528.04,104701.90000000001,84426.07,86215.87,80231.87,84372.88,84542.29,85831.2,85831.2,89390.43000000001,85831.2,83800.20999999999,82671.68,87442.37,85831.2,93129.21
Richmond 5H,Grid,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1254831.52,1423903.9,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1254831.52,1263856.46,1263856.46,1263856.46,1247949.68,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1253568.97,1263856.46,1359728.69,1263856.46,1248330.92,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1362871.14,1305778.94,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1227960.4,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46,1263856.46
Queen Anne's 1H,DGB_Diesel,34847.68,34847.68,45736.18,32407.780000000006,34847.68,34847.68,35298.22,37176.62,32152.79,34847.68,34847.68,34847.68,34942.31,34847.68,34847.68,35039.21,36737.090000000004,38085.46,37904.62,34847.68,32117.560000000005,32109.530000000006,32535.65,32731.420000000006,35312.94,34847.68,34847.68,34847.68,31861.39,34847.68,33225.75000000001,36656.5,37504.030000000006,38509.96,32301.939999999995,34164.87,34847.68,34847.68,33708.21,35869.25999999999,31002.480000000003,37866.92,35299.55,37602.61,32350.019999999997,34709.49,39738.49,31924.920000000006,35118.75,29705.969999999994,37936.05,31101.08,30095.66,34847.68,34343.14,34847.68,35266.3,34827.33,35580.17,35782.34,35869.25999999999,38482.29,42077.299999999996,31430.620000000003,35348.75,34847.68,34847.68,35757.549999999996,34847.68,32572.97,34847.68,34847.68,34847.68,34847.68,34232.520000000004,34847.68,34847.68,37057.170000000006,32976.85,34153.26,33552.54,34847.68,34847.68,34847.68,39522.340000000004,34847.68,35379.53,34847.68,38404.789999999986,37402.71,36668.18,34847.68,34847.68,34599.99,30565.16,35010.08,34759.14,34709.49,34471.030000000006,34847.68,36125.16000000001
Queen Anne's 1H,DGB_CNG,10340.26,10340.26,11047.66,9914.320000000002,10340.26,10340.26,10340.26,10340.26,10526.640000000001,10452.32,10299.61,10340.26,10340.26,10340.26,10340.26,10340.26,10340.26,10340.26,10340.26,10163.85,10311.58,10172.31,10588.72,10340.26,10340.26,10340.26,10340.26,10171.47,12381.51,9825.09,10120.94,11593.99,9867.61,9825.09,10882.32,9968.64,9918.12,10340.26,10340.26,10340.26,9989.02,11526.56,11356.74,10696.67,10340.26,10340.26,11482.78,10340.26,10357.68,10340.26,10340.26,10340.26,10340.26,11983.74,10340.26,10010.2,10340.26,10340.26,10853.6,10486.34,10633.36,10340.26,10340.26,10340.26,10084.08,11365.12,10765.89,9711.460000000001,10340.26,10340.26,10352.45,10115.99,10340.26,10788.72,10340.26,12863.81,10340.26,10340.26,10340.26,10530.83,10340.26,11561.54,10340.26,10651.660000000002,10340.26,12863.81,10340.26,10340.26,10391.37,9783.15,10340.26,10291.03,10195.59,10315.08,10278.04,9789.7,9866.519999999999,10217.76,10323.47,10340.26,10340.26
De Soto 3H,Turbine,14385.21,14014.88,14385.21,14451.81,14385.21,14385.21,14385.21,14385.21,14385.21,14385.21,14212.619999999999,14385.21,14167.259999999998,14385.21,14385.21,14826.779999999999,14326.38,14385.21,14385.21,15293.39,14350.419999999998,14840.32,14293.189999999999,14385.21,14140.74,14902.82,14274.96,14385.21,14385.21,13560.349999999999,13676.21,14441.27,14602.07,16028.689999999999,14385.21,14735.72,13676.8,14349.56,14514.329999999998,13075.75,14385.21,14854.079999999998,14385.21,14385.21,14385.21,14385.21,14385.21,14385.21,15009.399999999998,13589.58,14070.55,14274.96,14385.21,14385.21,14385.21,14420.83,14385.21,14385.21,14385.21,14385.21,14385.21,14048.16,14385.21,13964.169999999998,15982.81,14215.349999999999,14350.539999999999,14385.21,14256.679999999998,14385.21,14533.33,14673.74,15007.75,13948.88,14385.21,14911.009999999998,14385.21,14385.21,14510.97,14479.789999999999,13676.21,14385.21,14385.21,14823.359999999999,15316.61,14385.21,14385.21,15339.949999999999,14676.279999999999,14533.359999999999,16470.69,14385.21,14385.21,14385.21,16028.689999999999,14284.07,14431.38,14385.21,14385.21,14385.21,14561.739999999998
Floyd 3H,DGB_Diesel,54621.81,54621.81,57110.05,54621.81,52451.07,55248.78999999999,56229.64,53515.73999999999,52976.81,56706.6,57207.579999999994,55777.759999999995,54621.81,60527.100000000006,54052.84999999999,54601.46,55505.639999999985,48483.159999999996,55164.42999999999,54621.81,54621.81,54621.81,56501.70999999999,54621.81,57065.89,53734.61,56831.3,52346.05,53671.770000000004,54621.81,54189.03,53128.42999999999,54592.14,60591.29,51309.56999999999,51939.17,54621.81,54621.81,55062.16,53671.770000000004,55521.45,50961.81999999999,54621.81,55533.91,52053.84999999999,54050.28,54621.81,55219.42,51891.69,55940.899999999994,55113.09,53326.67,54621.81,52777.91,54621.81,55533.91,63054.8,56281.09999999999,60591.29,49304.909999999996,47030.09999999999,54621.81,52841.369999999995,53795.479999999996,53329.91,58547.380000000005,53216.68,51562.009999999995,52407.899999999994,54621.81,54892.88,55031.63,54621.81,67869.34,54621.81,58506.59,56831.3,53983.18,51309.56999999999,57110.05,54621.81,50478.04,54621.81,52295.28,52621.29,54427.56,54441.0,54621.81,54621.81,55270.28999999999,54436.939999999995,56499.67,49022.479999999996,54621.81,54621.81,54621.81,52804.03,56501.70999999999,52890.56999999999,54621.81,54621.81
Floyd 3H,DGB_CNG,14226.62,14226.62,15055.12,14226.62,13522.960000000001,14226.62,14112.7,13367.960000000001,14226.62,14222.730000000001,14033.09,14419.890000000001,14293.070000000002,14226.62,13367.960000000001,14226.62,14226.62,14238.54,14374.740000000002,14226.62,14226.62,14226.62,14162.390000000001,14241.980000000001,14226.62,13403.43,14226.62,14226.62,14164.53,14226.62,14177.390000000001,14226.62,14116.640000000001,14226.62,14226.62,14226.62,14819.950000000003,14226.62,14137.710000000001,15013.43,16473.950000000004,14226.62,13807.5,14226.62,14015.650000000001,13944.770000000002,14226.62,13928.590000000002,14226.62,13794.310000000001,13790.29,14226.62,13693.61,14241.980000000001,14226.62,13601.61,14241.980000000001,14212.920000000002,14744.230000000001,13507.7,13329.460000000001,16962.230000000003,13837.570000000002,14055.41,13777.470000000001,14273.69,14226.62,14226.62,13568.060000000001,14226.62,14618.660000000002,14819.950000000003,14075.990000000002,14226.62,13839.560000000001,14226.62,14226.62,14226.62,14226.62,14226.62,14226.62,14266.360000000002,14226.62,14054.33,14323.740000000002,14226.62,14226.62,14226.62,14226.62,15055.12,14226.62,13874.880000000001,14226.62,13693.61,14226.62,14226.62,13192.970000000001,14226.62,14226.62,14427.25,14652.25
